"id"    "prob"
23409    0.39613765
2367    0.512133
16562    0.9782285
31358    0.14250118
3422    0.13256933
2535    0.7484335
6679    0.9999119
31228    0.78156185
6074    0.075112395
17752    0.9184656
34687    0.41049936
45790    0.013644515
18950    0.065893285
43475    0.8665118
390    0.9672043
31586    0.006982451
30081    0.018882178
8409    0.35191417
3753    0.8119878
44499    0.713174
21409    0.94699204
20153    0.004950181
13457    0.8451039
29172    0.14791109
4558    0.69645566
13256    0.8890805
48064    0.0005658808
778    0.87434095
28992    0.09469362
10458    0.08727669
46846    0.47257927
39909    0.511837
28195    0.8304288
2358    0.33450353
45053    0.013202584
10163    0.97105813
7682    0.87067837
38435    0.73302114
24461    0.39427376
38528    0.7491127
26625    0.2670505
36608    0.04593199
11976    0.037537474
46002    0.16205771
8565    0.20642078
22038    0.022406783
15520    0.43176436
8768    0.3670244
10494    0.010070384
37022    0.02254034
1125    0.07754156
28552    0.85161346
36520    0.33809048
49079    0.012766614
1361    0.56553614
38299    0.32239145
33174    0.8616834
12955    0.31086957
20094    0.78696275
45820    0.3460978
14402    0.99062014
12329    0.018935842
46263    0.4718807
2753    0.07364803
903    0.0002824991
10577    0.7577816
8293    0.7252855
32181    0.9358635
42559    0.7919148
31217    0.8079486
26508    0.18665873
3117    0.09433819
24953    0.9487871
23084    0.5693802
43271    0.82554865
13434    0.54224336
15370    0.9862288
8332    0.012613411
116    0.6197237
16999    0.1378068
6566    0.011118735
3531    0.8782821
6208    0.9050873
4505    0.46452248
41952    0.004688362
36464    0.59211886
22378    0.06534062
20571    0.02111706
4024    0.6075636
35918    0.69403064
5700    0.85252994
33777    0.2036215
28708    0.15824234
36219    0.90756744
26669    0.8812859
40953    0.98059285
37902    0.94921845
45788    0.7750351
401    0.8554577
47095    0.92723924
381    0.0033568384
34378    0.058369163
34128    0.77109516
13987    0.8929254
49148    0.8832939
7864    0.04844483
31842    0.58673304
25718    0.08797785
33285    0.74411976
26597    0.77966267
2045    0.9618322
41785    0.003040962
14924    0.15143444
49177    0.03589953
36560    0.9167052
33168    0.13364322
19386    0.9733247
32753    0.7676394
37916    0.27331594
33660    0.7950174
45415    0.10592539
48150    0.734554
5309    0.9770084
15858    0.13299316
20192    0.9151385
47485    0.6331093
14667    0.0058027245
27894    0.35206252
42981    0.12966797
35515    0.604354
34884    0.011195663
17332    0.54045296
25135    0.5225359
6422    0.88693714
16675    0.96510494
2909    0.0059390673
28359    0.4708176
26095    0.6807487
49019    0.8941201
25282    0.6309499
34891    0.90458006
45758    0.98191917
2074    0.52269256
2812    0.20291252
42577    0.042078868
43884    0.5221825
27639    0.8128433
5154    0.15852597
32358    0.27964884
42504    0.97196895
41786    0.09787825
4524    0.7694937
15493    0.9648189
45482    0.029685283
9854    0.3407998
30072    0.8932902
38277    0.3062332
3639    0.10398285
44379    0.7439781
40852    0.9817286
47145    0.81701744
41759    0.2715756
18335    0.15639418
19974    0.22024715
20484    0.11943806
12160    0.50252056
16870    0.71356076
1907    0.5545011
17933    0.35373622
26207    0.9843443
2103    0.021124994
5089    0.24294789
37213    0.0626404
7549    0.31466097
6087    0.35524356
26874    0.94489235
45380    0.8343216
18449    0.52203244
4675    0.033271987
6678    0.9275161
20307    0.9353499
29911    0.021685854
19490    0.99210876
31878    0.86112344
37491    0.25945228
8121    0.46324024
38376    0.8824614
1296    0.3191472
48835    0.96024346
36386    0.10483149
44994    0.64870685
22359    0.7087469
30443    0.8419264
12938    0.5246562
13729    0.8194749
49203    0.88655275
26666    0.7808849
39300    0.79023534
11466    0.23185457
4779    0.1646055
33027    0.40586856
6436    0.91647303
4543    0.105579406
14359    0.029011462
24133    0.053049628
44920    0.6166467
39993    0.9703771
24876    0.9872278
35232    0.89996356
44000    0.7990266
41976    0.99236566
690    0.8415234
40244    0.120127454
4715    0.7697438
43090    0.0037747552
23682    0.062144127
46879    0.74574494
23633    0.011169107
34658    0.9888286
37128    0.8074546
13420    0.8023434
5128    0.64830434
42685    0.8543147
30870    0.89114237
12989    0.54176766
27678    0.9815498
21492    0.021773767
35794    0.00988383
7895    0.66393274
38290    0.006477698
33513    0.39301345
13098    0.8440869
4219    0.77187955
38357    0.024341168
31190    0.07398792
48    0.96656245
44102    0.7162232
3430    0.30763355
1186    0.09965467
41900    0.8761316
33037    0.8278875
21427    0.016200744
25485    0.89722884
42113    0.47292802
24874    0.97703856
29415    0.70336443
6860    0.9954234
29442    0.58908063
25215    0.8841726
35740    0.991734
19708    0.9607478
4570    0.4701205
13528    0.28093854
11013    0.005899167
36502    0.9592801
30154    0.08946785
46757    0.09959211
26019    0.02294351
13866    0.4703962
26654    0.9246777
6745    0.8455162
5096    0.8426402
33257    0.76852185
9496    0.36586174
33306    0.0052633607
20512    0.23595993
20358    0.8866357
27301    0.15521812
35365    0.98598146
37681    0.95286554
22954    0.14055716
32877    0.9959466
20799    0.023333171
3646    0.5782411
13161    0.7840747
41379    0.9291499
48381    0.9252329
27206    0.47635978
36250    0.93998843
17821    0.5820917
45771    0.97858596
13851    0.4396797
37503    0.11385266
34736    0.9772628
47405    0.01822705
3189    0.93129414
1772    0.45241883
949    0.107075684
29792    0.84508026
48632    0.12450288
19778    0.093038775
1128    0.6831957
28000    0.58719635
7027    0.64592046
47924    0.83631074
30852    0.17993273
5663    0.00079172396
5001    0.14435145
24851    0.20337461
48970    0.9600096
38405    0.0953155
3405    0.91609275
21770    0.9750606
11585    0.078568764
22781    0.33563256
30189    0.36969697
39015    0.46295992
49576    0.007135806
6075    0.46657822
42352    0.83715737
36300    0.076756254
1322    0.02194049
10304    0.055485357
10863    0.22007085
2067    0.08487354
41977    0.016082693
17825    0.9563559
38121    0.8329166
46113    0.64166135
40709    0.25163674
48880    0.0032916635
566    0.8719787
23073    0.26269582
32395    0.10794161
25598    0.061108455
14313    0.17670551
39879    0.9103042
4196    0.08176353
6019    0.95518535
6632    0.78515625
34582    0.05049257
45724    0.47097197
12087    0.0017886934
18045    0.036655135
45204    0.96376103
13394    0.73619634
35405    0.67793894
17502    0.94854087
14349    0.045637693
8628    0.005320761
16047    0.9912407
23774    0.8962612
42620    0.07399346
18351    0.18193309
20625    0.951171
46906    0.67324203
44731    0.53560114
26061    0.9681336
47072    0.918952
43673    0.99443287
11434    0.83795404
49123    0.7363459
18996    0.66970986
40166    0.1398495
28730    0.4182624
41614    0.52487665
12545    0.34255102
33275    0.7384496
30445    0.8683208
42425    0.7257961
26370    0.018914409
39149    0.8228086
34131    0.82346594
38196    0.93209344
3276    0.010156246
11940    0.014394095
12408    0.96162
3503    0.19736634
8099    0.05354238
38403    0.93514824
33903    0.009730346
20304    0.97665036
38101    0.18520233
36769    0.54940283
7262    0.07950995
36634    0.14342469
21934    0.6625304
30740    0.9718489
21639    0.9851281
49795    0.019109087
13117    0.1191317
2173    0.94943845
5650    0.31752548
4133    0.6727526
24772    0.4952851
18472    0.68547755
21557    0.9894108
1215    0.8373748
2727    0.11510164
48993    0.08486545
430    0.939736
34419    0.009083728
41395    0.6214816
36986    0.96202636
47826    0.87476957
20474    0.94227034
35948    0.5942214
6137    0.16123132
8495    0.016050467
45025    0.13026099
37026    0.08957861
38442    0.037004467
37941    0.8930743
16418    0.690576
15583    0.2889964
31618    0.6896511
30091    0.80094934
9982    0.7533872
25475    0.031909317
13051    0.26224884
43774    0.12698722
28512    0.31172836
47854    0.16285525
34576    0.008697942
15188    0.78851014
3918    0.29829583
28934    0.015882285
17407    0.039567053
34490    0.035706803
43812    0.44710103
37295    0.9556453
14361    0.66616
25746    0.5901903
37465    0.99812216
21766    0.3771401
37635    0.00086677476
10924    0.18613842
10838    0.32613948
15124    0.0014288946
15589    0.0020734968
791    0.012706558
19324    0.19180813
33345    0.7509544
11411    0.48964724
23426    0.003283707
30606    0.6935532
23124    0.88706744
25744    0.7377703
24254    0.0072461157
34542    0.6020472
40806    0.10439024
3886    0.0011101892
42486    0.41242224
1644    0.9162275
37311    0.36316705
46367    0.9708018
43004    0.4343741
43614    0.5597655
44939    0.28980663
15554    0.0060349093
38355    0.7321685
11754    0.028955655
377    0.033325154
13048    0.93193376
5028    0.56491977
36831    0.812011
22619    0.8795087
48039    0.40781763
38318    0.6726475
14033    0.092717856
16909    0.8015089
43527    0.17305656
23958    0.5837976
2382    0.47747558
36618    0.02724659
37190    0.65625656
32689    0.022760494
4275    0.027541665
34608    0.49690622
10508    0.20852737
48795    0.63987297
35157    0.003034485
25269    0.68788195
36664    0.8174632
12470    0.9750742
13072    0.13339333
12237    0.2610533
40034    0.61991054
44948    0.4790959
2194    0.789742
42203    0.93560016
10985    0.03956375
47984    0.060160592
49548    0.011803144
13289    0.91649866
622    0.13637908
14485    0.0053291763
39818    0.6563894
22248    0.36163953
30111    0.8998766
8954    0.1931333
43924    0.82568467
32299    0.47673208
27663    0.33016267
43739    0.44155318
6880    0.5612737
20036    0.04456708
15721    0.8843783
3839    0.5548153
46965    0.60321856
6057    0.13987382
43016    0.26193333
37204    0.9164715
20197    0.016291302
39122    0.00038268647
29600    0.49911845
4151    0.9823001
18443    0.84632105
610    0.2718153
42563    0.8886448
14468    0.5833266
37438    0.7213215
44844    0.81481177
11454    0.43646392
951    0.921725
26670    0.3322305
12927    0.22032554
2418    0.9534055
11730    0.35619166
18316    0.98760146
8551    0.960591
24892    0.8865696
31824    0.03919815
18444    0.33991188
13136    0.78972447
3415    0.56415963
19297    0.84259737
22253    0.8922625
36513    0.296888
1692    0.44083145
37463    0.35490125
626    0.98096496
28675    0.5066775
33910    0.90024334
40160    0.9648948
8663    0.061120775
43905    0.54523194
38116    0.32213682
7836    0.007903488
48809    0.100625135
20661    0.051807426
25568    0.01679848
3210    0.24342787
28848    0.9856075
3224    0.070391476
45024    0.18951632
47989    0.55949545
15275    0.5305557
44555    0.84859407
30969    0.02911358
6272    0.26921058
16109    0.59224945
44174    0.03485643
1727    0.99256414
9174    0.17165917
36074    0.9897949
9142    0.6498422
34823    0.9432376
27405    0.59596896
8982    0.0037995025
18772    0.3547652
29671    0.0034517087
17696    0.7652314
9702    0.009153022
40447    0.75531757
29160    0.07113464
47969    0.021818327
31626    0.6369117
13140    0.96347755
24400    0.4004911
44149    0.7356205
23005    0.057626676
27773    0.999108
21657    0.72925395
13276    0.3721694
20161    0.44034633
17924    0.35092506
11126    0.9640849
9888    0.007936943
27346    0.0032573368
11433    0.95895636
37305    0.03669029
43112    0.99501294
24403    0.71510977
34759    0.5635047
35890    0.92149395
12072    0.020657022
37575    0.19537418
34594    0.040835384
40776    0.8820567
27553    0.006137519
1289    0.95629454
45815    0.00054463645
22747    0.14198504
39146    0.96479404
35550    0.42963782
8244    0.007629718
13728    0.64096415
3096    0.01871306
1946    0.045949463
11989    0.09031045
35933    0.5459257
25560    0.8572768
15945    0.47105443
21478    0.118424624
49991    0.83902425
20549    0.064046405
1666    0.8705698
6065    0.8287769
26692    0.57642657
48912    0.12080692
48356    0.6355732
33109    0.14844108
46871    0.21775177
40780    0.8562868
45804    0.06435358
16390    0.8477443
18630    0.8776449
23129    0.8931636
32042    0.7267033
13484    0.9985267
27973    0.11079447
10352    0.20932163
13958    0.972243
7540    0.40548667
37645    0.9784716
46446    0.6970099
16414    0.720261
7205    0.102985345
4785    0.037545647
10506    0.14269683
38939    0.0036750068
42265    0.25230974
14479    0.8236756
31230    0.4038602
9285    0.935048
10078    0.004639379
12987    0.0006469045
1178    0.18207447
46711    0.4619991
20555    0.6394999
6807    0.1949489
2770    0.8930275
21357    0.64534473
11665    0.43958858
30565    0.4048001
45285    0.81611073
5160    0.8109896
46572    0.1895762
41735    0.5488722
37795    0.7708161
36369    0.09722841
19440    0.10800269
1536    0.82108563
15910    0.45952356
17339    0.46593758
48648    0.22102748
18700    0.35696915
1747    0.54730225
9126    0.17300022
31808    0.059097372
27494    0.13248828
26425    0.14165518
12848    0.039875153
524    0.7000935
26077    0.050876286
7538    0.5489703
16895    0.011306694
44319    0.77792567
32368    0.40093935
24749    0.80875367
14283    0.6092321
7619    0.20042858
35146    0.08937853
10168    0.6461337
16071    0.031854223
23548    0.08370052
44691    0.018279405
19054    0.07322196
9869    0.015416452
46355    0.9785679
20170    0.20772022
45217    0.48174864
2522    0.98346543
5987    0.0108169895
45089    0.9408168
29210    0.5601284
20245    0.7348574
14964    0.9750786
47324    0.005872424
21149    0.7430458
28736    0.6376519
18081    0.6460569
38037    0.03445399
46575    0.18514036
28810    0.55428505
31710    0.17723034
33277    0.6768626
41909    0.22274129
40295    0.39176783
34906    0.12485216
3363    0.9662715
13590    0.062166646
33298    0.4811317
36713    0.42777142
3302    0.69032466
40452    0.46502548
8827    0.14434358
5560    0.23485318
27836    0.62154984
5760    0.061296992
28626    0.5922127
19007    0.11724372
25422    0.028065186
2721    0.9712653
15046    0.97613543
26274    0.85123277
6038    0.80654603
22107    0.007957081
18935    0.040633105
42066    0.20097376
21058    0.062337864
41563    0.011994336
18954    0.029437793
14601    0.313016
18670    0.51237136
33726    0.1395222
33624    0.3226261
15727    0.73626274
188    0.19634727
45591    0.012280567
22346    0.49941847
21874    0.5340611
40641    0.021629581
29595    0.607905
15088    0.7645186
32749    0.6889385
19164    0.93753445
5226    0.70398647
