"id"    "prob"
35838    0.29916192078622406
17681    0.14898198100424256
27005    0.13077045635205164
420    0.046184384223118685
42247    0.26494596331467235
9975    0.9175120383405809
47423    0.9634156236365258
3457    0.3534745727753435
16570    0.6098015626225318
8789    0.017639659634714124
11560    0.8265310852255217
26084    0.7635452252887466
29698    0.022149572892602977
20485    0.03476792109303287
8377    0.8829453023478734
40070    0.6917362954189183
6284    0.9353451737871171
24574    0.9620481184630185
26571    0.9923481488268024
42170    0.084631465016207
21901    0.3492746246861808
24119    0.32983903069480014
3682    0.8942414707503926
28331    0.0015574532705682112
5508    0.2654715792814785
40502    0.7943136089103944
37159    0.16138944085080498
2786    0.750768604005209
37541    0.11168709042643409
39625    0.8378497539894529
17776    0.2353545059793305
48191    0.8994747532368511
11214    0.9376422908060648
45168    0.5915745794581774
26396    0.49372497413512373
12941    0.31827028926687445
15775    0.5854142133984176
10360    0.04653757436537776
18888    0.30008634821656544
30553    0.9352264648961395
49579    0.8802992535499895
10792    0.19013683761480546
34266    0.1453013755091389
10931    0.2304551105307822
47309    0.28748442306511135
6406    0.7817118820042762
10151    0.12194257961431051
16292    0.3362013743993311
44025    0.5101167920541954
48719    0.9292056806647626
48516    0.8810399938897724
14920    0.20930129146841434
40351    0.779558395259387
33863    0.9473189497854957
350    0.3424798158550464
46462    0.47194124674601196
10489    0.23307194820648455
33347    0.95755767316917
49688    0.6621892937036686
39570    0.04126480173988358
37166    0.11225542203414786
47653    0.3705648694289097
410    0.8494214624717961
33130    0.7381158237402576
38414    0.084488707642136
43780    0.9639117089007787
3573    0.13112723542163335
28990    0.4548689307203861
9408    0.23009567833949127
16211    0.9675708217897843
12930    0.6382046211478971
12683    0.7073066602216288
22426    0.3853927181376928
34133    0.24468360881063134
16740    0.3699771702585234
24727    0.4611244478695499
43615    0.29988971786466195
48747    0.05253987189868349
43063    0.058602638292086506
17164    0.056994384703343615
24448    0.38506543135425353
4169    0.15511132438821768
35897    0.9492279038337946
13081    0.6091472345609849
312    0.9655774174572623
31438    0.0027910892290798615
7564    0.047375118087789055
26610    0.9811828759876512
43272    0.02423886362144423
14154    0.6604677582751014
40823    0.14124456059761994
1446    0.03661025960189716
31572    0.8700508280678639
45641    0.6734522080742049
10708    0.8832410303611085
21785    0.9353190477675063
15917    0.030623918833312985
6016    0.7978715553895375
1711    0.12291686359442104
25762    0.1577896070599161
2077    0.9161642361311768
40585    0.0707089155173318
42094    0.06657461130029836
38061    0.10968321503583718
30680    0.0657906635924938
20475    0.7433047816340107
35372    0.8395279917009792
34425    0.7061131006216063
37917    0.2890549082396873
11292    0.17177860864225689
34925    0.9755248274148887
7191    0.4340121029153288
1840    0.39293749472797596
26491    0.7198206856385542
25506    0.7947635551340225
47132    0.07146400314150499
48101    0.2348462867099805
17056    0.011010929944570223
8387    0.9378283381667527
13539    0.00015173192881963207
43037    0.9451310856499314
35342    0.1386365947365433
32312    0.7238183712414886
40734    0.9913575382905038
32732    0.48046112603207053
39344    0.6601820732112168
19470    0.11008629936944775
2920    0.5641989587535505
33294    0.8349679250447324
3806    0.26547560907967843
7464    0.5214981007998891
31171    0.7417126431130231
3167    0.08628862270852648
48309    0.8932709465275781
460    0.005195870192893944
14554    0.982568664360598
27149    0.9840814917886673
31680    0.9863542183892836
48669    0.05680564982028776
12881    0.48376149273231467
11246    0.16569535461009763
4581    0.01968826930435954
38841    0.2031668168864858
27058    0.22397017452087598
23207    0.9297793391875047
16131    0.03027529589043502
21124    0.900969959471937
15006    0.004370831215975637
48231    0.0052650501034889816
20629    0.9955768754371678
822    0.47210838755950985
27220    0.5742820514563917
36459    0.8604651376247382
30623    0.6707698187380805
34783    0.16468560619428385
2106    0.9877271630890466
13598    0.004931953257289223
3270    0.7491743691809172
21910    0.14614117784883626
30535    0.5997427340717554
7975    0.9125431067374071
35017    0.5067409803674432
9943    0.2490878065197864
7273    0.026798064843658518
1938    0.46079383722321143
12315    0.07741195166279662
16926    0.4660874906524348
1292    0.9241234375405885
46826    0.005636638159658823
605    0.001472260128473452
34151    0.577383924106279
13817    0.6392677544408758
36371    0.3320291200982324
49139    0.7158911766720301
45793    0.04395037960568091
43431    0.8929876851274522
27086    0.3563884253407014
33362    0.01111218456701959
42270    0.6097837749129754
28690    0.13440414377491852
14853    0.6831387267693684
18622    0.12269651538014253
35717    0.6369293462132659
15229    0.1800004887347876
15264    0.949776963616483
49457    0.043557430932006105
49540    0.03567789154283845
21517    0.004020068117517191
4351    0.13684892550548564
16130    0.23717647806854963
43918    0.1604182084954544
1541    0.07105545587617375
47625    0.2446484441054351
22040    0.2295614734105571
19884    0.9697234491197055
49509    0.5410365104932422
13425    0.9600889257089882
10987    0.023858193317137927
31870    0.8929202043118076
6077    0.3319934854539999
35416    0.3147904439936899
15797    0.46887858423947276
33757    0.1280188072678424
15660    0.5968151093506795
24422    0.770874038638638
39557    0.7264461176941654
39873    0.15258153417552378
30448    0.9803278600145472
18606    0.036848479762034154
41316    0.8323418882624751
20008    0.9168110890699808
30307    0.41656319454561064
34231    0.8508747592483085
40834    0.8743993737538751
42564    0.9531604140038995
48606    0.3104000903057466
26771    0.23730001490313768
39325    0.7618319112668238
36597    0.8387062786746414
253    0.3025694048471875
43876    0.4637415787100679
10756    0.9918802108811213
49129    0.45966560230058034
23869    0.5402011635580337
3962    0.7411772759690816
38906    0.02522889950361244
46691    0.0141095462591671
3353    0.00822653420007929
21951    0.9118518005407976
10538    0.00045590178702789987
15986    0.8589698060267078
22923    0.97455700493008
23963    0.0025216455916736422
6440    0.433378826838003
12251    0.15081365421158843
14087    0.9758577215031858
24537    0.6762003317802823
11656    0.9300268956299976
20687    0.007466832872617037
635    0.6474999114652787
30715    0.7892817975340785
11395    0.4433534040102215
673    0.38091707776489886
11653    0.8061243794779976
39578    0.04953351504237134
40998    0.02325023255114026
47416    0.5863799840658173
8647    0.8197728048995766
9683    0.53168487147164
20472    0.853366749551195
48885    0.06820641807179935
48753    0.008167714540982118
4470    0.10980414355202012
12729    0.2752156741438866
29139    0.3553744271945496
31010    0.15230265001607157
6285    0.5559100763671856
11834    0.941353307803929
4430    0.7917649406899029
32188    0.8766085927496535
43550    0.09632027805964617
4407    0.8730866667417472
10102    0.30740876789599514
18572    0.4019958804694283
31326    0.5295495987739908
12868    0.2927601896240126
19292    0.844640791079097
37904    0.826003129565904
24502    0.00017710926655004986
8552    0.1076835799328047
32741    0.2518961805586824
14134    0.9121119061817037
18152    0.8909200755965759
38085    0.2617536271095341
24532    0.26291235888863906
45691    0.9768849992590244
27079    0.0040999640413275085
16206    0.602024627462498
18648    0.01596822036490195
20480    0.8222513627252254
36438    0.8775448795850048
3008    0.06878227317872204
43678    0.03161550778002514
14541    0.3891706478566573
36997    0.9268326258480228
3060    0.009024054835297049
33071    0.04416124743368261
36266    0.7938095687203855
16911    0.6645380202238645
35210    0.8563086162129848
30055    0.8494343142436126
17061    0.9641686522456197
17913    0.08546392488748608
45350    0.00753196541481421
38010    0.03353011496178803
39355    0.6985244392712726
8021    0.0009597904621761474
2688    0.4300627860586646
13132    0.41930424407357536
8686    0.7130796471003739
46145    0.05043838978853693
30394    0.33202886920352676
41842    0.0020391421749582105
31030    0.2526078172729322
30010    0.15620945148058654
34734    0.9524523777434444
24570    0.377624295005645
19321    0.49244475158122336
7580    0.5185581821227867
37863    0.8344228267386655
49365    0.014983193811533698
11697    0.7841824802389049
12401    0.29723591608831784
33689    0.6683789572828748
5263    0.9412764780431025
414    0.9407720666779964
4792    0.33183198875018527
27377    0.9627232117618864
25517    0.05808769255165738
1805    0.3350014942983714
42732    0.020793139429580252
41409    0.037677943998141575
13041    0.20810408537906477
18265    0.07221757806350321
36839    0.8987860096260688
42710    0.010437518468559169
41054    0.9070212021092809
4049    0.4787798469305473
30034    0.12571503780934903
43749    0.06644299844632544
27779    0.9396012487485087
42578    0.10384492963951802
48070    0.034833227961534916
8203    0.18404906257951228
49627    0.35143882442581825
40426    0.9096284071487115
27752    0.2870123482035547
41817    0.015151803942443311
38123    0.6028667021607017
17948    0.04098690355795863
33899    0.9961840106920972
34539    0.2648233713758056
43325    0.4173209175395162
31313    0.94066771520548
27269    0.971776044177678
9193    0.6348753162764165
29728    0.7664870150035774
8891    0.4767139851702288
14179    0.962817408737411
18852    0.7994961179520758
13476    0.7062241555855686
24582    0.2059986481352914
24391    0.1915253544580461
34316    0.018636645752182848
47595    0.8275201170807228
39843    0.9857279587403337
35015    0.42678582876649385
49867    0.040340160069942795
120    0.7521910437214212
40848    0.301605096150723
45854    0.7909670632474795
14417    0.962490944439648
27164    0.29824148304824843
15735    0.48750453556559725
32508    0.7875823814007309
32007    0.9818605228856542
3354    0.8213723310483608
37708    0.8887966730878766
23986    0.8275201170807228
438    0.4548973594340801
39010    0.015054371780836621
36979    0.9710549970935252
3205    0.00010426541037892349
14088    0.09968929130946047
34889    0.18147858938718772
2670    0.7975180229339299
39935    0.6648263480523616
11536    0.20521752626028011
25258    0.9877706448616522
2802    0.27391438577833577
34795    0.7678619231359001
2913    0.7594762612825049
38150    0.1588180785326595
21933    0.1031002748757481
18196    0.43198267694240455
48120    0.7020198035981522
23304    0.0833519223193679
32646    0.9207282517657318
39229    0.00097763728043169
49811    0.6346474136339719
42929    0.39666527451118494
44307    0.9080398336083019
11728    0.002770869377514759
3949    0.9745081721713525
40074    0.12603588647417005
6227    0.7154499072484942
6079    0.10272624104733337
37618    0.04707816649073027
10112    0.0016722006805754736
36939    0.8634681904875804
39691    0.18873806811898064
27139    0.5965893494809166
6904    0.9880575670815346
37395    0.14089946211064702
23038    0.05337617237419945
38320    0.3538736624617398
2564    0.026293487646322868
36413    0.7288940461539538
41733    0.8489685801035403
47472    0.9987573277102091
31440    0.07024266919055643
11374    0.5809119010404098
15897    0.6896312621977754
49585    0.6270212715480649
32226    0.718985915507239
7236    0.05100454207442125
8706    0.8767094998594616
11486    0.7606827605159758
5402    0.9216793802083781
27523    0.4750841495563279
10578    0.8801203151186473
9671    0.5747922325530919
15093    0.03324988799934968
48768    0.25485151516186866
22341    0.29243437588735105
