"id"    "prob"
48142    0.026370640170097607
43655    0.8811409227266161
10829    0.4541475851530054
6386    0.8004456883687662
35383    0.04256219232046963
8752    0.023330760041023843
19660    0.006339457959656102
18906    0.8372432768336682
36323    0.2929218337932804
27764    0.8824953125272995
49252    0.8400798991755318
17427    0.7017158228139898
22898    0.48163022467990085
49251    0.03988875198900272
3192    0.9257459191213356
21278    0.04518880360608685
18048    0.1740517815287046
26975    0.8207303126143322
34227    0.37662984118456355
20086    0.6526935744599728
31490    0.9371767300100194
30253    0.8154401352463926
4917    0.017517500724531756
23025    0.5925414922011185
9019    0.26591624414822396
24209    0.06450771815029217
15631    0.03994837432783286
11128    0.024323958504455963
30300    0.1202297858220266
22410    0.16016437033537292
10644    0.8829526886245774
5633    0.02829071230841835
33467    0.36809970163826256
37449    0.96748438684317
32460    0.9111224861443201
4327    0.08549342976122959
24    0.04808729290179266
28053    0.7273534715885395
49701    0.9508377357158437
10590    0.4547592095754509
6039    0.25252328858914425
16506    0.053430398115605626
26905    0.2642627730195757
41242    0.24023267360989345
16249    0.9713541704559651
19376    0.05141272895769108
20805    0.16617318897464872
46909    0.011436563815362597
3833    0.007380500880261175
38692    0.0995604002822738
38708    0.173829068734294
1706    0.21797328780296318
5759    0.7160667883230711
17218    0.1332883100214527
7955    0.7059495208704315
41483    0.7335553221134121
12636    0.10550460038219749
36799    0.05754403618473288
32581    0.6032367405097692
6463    0.8998590004014699
8322    0.0991797271357614
20787    0.9410219831765058
45365    0.00040931172401832304
30936    0.7149635948345878
22362    0.9536482747639018
32518    0.00977513048118733
17570    0.6404033287578155
824    0.6089635823439391
7283    0.7040300413374178
29185    0.8329552642809406
7967    0.8115923287144144
1290    0.8228152278990003
16134    0.6649165181452689
22003    0.005195150863097894
12982    0.2085082604581235
33245    0.9615903306590208
17183    0.9267126928420516
5622    0.40611806984648824
20923    0.06003154024542
18309    0.9533674715951971
1970    0.8506820714646585
15878    0.11146049800065404
47063    0.27145867021752884
15492    0.02636168810475379
254    0.6252998341950645
43060    0.9484775667841695
15808    0.2459792039527586
49566    0.9656429302445932
7075    0.5534365137409656
33098    0.8623476681188608
10265    0.10657617462172664
30949    0.6573079398211997
2086    0.07635631609204047
24229    0.1286531874357315
12769    0.41281919514059745
18651    0.9598268080703322
10056    0.39219660442565624
3939    0.9777241241491222
18556    0.7426825413621884
25206    0.6330927329189013
38519    0.6023220498864538
19929    0.16318803688420405
25692    0.9796096124890747
2659    0.027057040288461814
10410    0.8182601558232475
46625    0.12627880577130363
5523    0.184183452692478
41396    0.5213862787367831
25928    0.3979886438416457
42240    0.7018594177928658
47632    0.902011042180848
25128    0.8149997538744475
47316    0.24130255500503886
48615    0.17732914496343558
12053    0.48951822400121736
2161    0.8507691282912394
47251    0.640075414867134
4735    0.0639141500680151
47135    0.014170043288936182
12175    0.7760484550319227
27974    0.9546955518830507
984    0.6642667042632351
26188    0.41266136679529236
13645    0.5719221776980444
42049    0.1725189710080281
3380    0.2519201131602445
37952    0.008889073287994305
36622    0.9022124584347784
30707    0.8590679074132082
15871    0.4840323927279185
35648    0.9885289691455882
13596    0.7355362278382821
11880    0.7780258128023136
49640    0.29100231373522584
46679    0.91643675677956
29146    0.052199972546115345
10065    0.48457236398403025
9293    0.19619830429953208
28397    0.705340535774801
28048    0.649311346843801
32795    0.9432138008118954
14135    0.41863019169061644
12421    0.17055636002485489
48448    0.6546706727812577
7784    0.15503592829525603
10939    0.06461349529214813
46293    0.0328278098795613
32416    0.912316420776003
5782    0.025417550477190992
35242    0.3245806509777818
33969    0.250174831094508
17603    0.7210903691975646
20287    0.8210597697699666
3039    0.5149281754277851
24757    0.9950301896131245
12627    0.9058820190343417
20771    0.21186728303682364
48168    0.6058300999337796
40142    0.050310195047141036
39120    0.6327780867470699
41380    0.1720051715823237
5845    0.8069151895570774
29510    0.999682268702277
28749    0.7465476302520766
11900    0.9202651643485887
41787    0.08414102391656118
11621    0.8027604807598322
24783    0.1942422421881724
48630    0.015326836027323957
22484    0.6505835081437904
6568    0.13218860254354992
4241    0.5367242450221664
16980    0.7760558889265404
26252    0.534677029210254
29662    0.9128290372071726
8186    0.4048681396301252
35710    0.7618452926731625
2781    0.8207429191134858
22423    0.9283376547956694
23039    0.025116211872477666
15827    0.18067776859488058
29738    0.9749747114283742
17498    0.8133289020316069
1831    0.5695928247710976
43791    0.14539794542772203
30911    0.5607893296380979
19464    0.6210602804693366
11737    0.9301812529521001
27268    0.005437366455089544
46219    0.0014987212808396588
49223    0.005316878252789323
18609    0.08436352301745521
43524    0.6313994702345794
33645    0.688062043810297
4825    0.0004562062498849167
11915    0.6813515373324991
39006    0.02594952524785176
33923    0.049729668215520814
23404    0.019146733782575726
5072    0.8347888728705535
34305    0.07526977483207063
16279    0.2004442341827251
41949    0.8292309154353656
21745    0.23397363349471442
384    0.005628513468132851
45523    0.8914786296153361
17507    0.19882579072354398
21757    0.33643075344306306
2121    0.2722790833130108
11598    0.6261398627701659
25376    0.8892518071801719
37142    0.4635696575149575
43896    0.7523178486623902
18032    0.05507716032035835
13102    0.44354497461295017
20468    0.7879915059755475
5235    0.15033078372850658
23294    0.989624956996363
23590    0.9099048827116601
4893    0.11826683337196775
5207    0.6478481265935055
32364    0.04026825441426974
49217    0.01091914189964271
17401    0.5833909454031355
31624    0.5712179921434694
23080    0.24203976086319925
49200    0.14963556545345255
20408    0.23859880352402354
22621    0.023659364984673817
43650    0.5185782899029127
7935    0.9858471874499136
31553    0.9918600653634988
46848    0.7011362352357701
49393    0.971267253366137
45068    0.42206598767191517
30651    0.4460584301151451
28788    0.7952756326426604
7269    0.3249814784392851
14188    0.8845170979641407
22091    0.3839175744457461
17288    0.21099210067461563
38452    0.7628850768522013
30544    0.02177403343474245
13182    0.627409241740153
49125    0.699380629720588
8758    0.9872627268060654
47289    0.01904502594924529
47562    0.8812966207475601
16594    0.9444500536783142
1534    0.23677782865743782
7776    0.9527168538495967
21054    0.38552334405943567
24808    0.6068398567406397
4708    0.23474843943505366
3160    0.27681395912528334
8174    0.7599390067923188
561    0.6537024985678472
33447    0.015066213070725289
43694    0.5279183318853496
28425    0.1766332629187632
41621    0.013034307420272754
4352    0.19701583532765057
44891    0.9254594481006829
21159    0.8096646035150082
26959    0.8572584299703673
37350    0.011618500518618097
601    0.3607079236538785
16097    0.9198264534445311
21596    0.97679241492589
46830    0.8461099244581394
25988    0.9197614120162412
49526    0.44374876611338965
20817    0.06180270562490249
21034    0.29660035884453634
18249    0.6308185682066061
3072    0.8252861811668132
1073    0.8639950446298282
10607    0.9777261693213821
49656    0.057355993070436734
9457    0.4526054992152623
47210    0.7551676047000887
34524    0.6734543577624102
45923    0.6894058075129583
7809    0.9483823831772977
33898    0.9778243646523679
30225    0.5102183474472811
2019    0.743664774656925
14763    0.9821441525941544
9332    0.08365511508829947
34668    0.10379955810111495
25266    0.7489194031223761
29138    0.016082212425459395
49904    0.9569425548017301
46737    0.9358439666875564
101    0.8066267591685722
11017    0.8195520121459114
13840    0.0022536337643170893
42028    0.7164500609432862
12516    0.00945259925312343
17595    0.47020365308897955
7377    0.08110306413866068
4330    0.9030549502453042
45675    0.16342690596295648
14371    0.46449049084217353
26589    0.06162317178882994
33170    0.6744173316875439
7030    0.2707489128363509
17010    0.2782199925456473
24409    0.056699188945872545
34852    0.8719787327316634
15682    0.6503262573604015
41851    0.5357244640470461
3565    0.5337651694449915
13351    0.31021860099767423
32683    0.9826619650570642
30683    0.5865193105056712
15949    0.8943278814599723
38478    0.8720645481319242
34861    0.9826551895398374
15705    0.8303836089351359
26604    0.39863355624949115
42799    0.10595983853192996
1224    0.053767036303361035
27567    0.13732880913825443
41524    0.4388366837130459
47432    0.29562860516664813
14722    0.5519804391361905
8890    0.4138064147341886
15197    0.0030506023211622655
24646    0.06491443365398454
28379    0.645730665268044
42622    0.4531476956323022
39047    0.9731792022290046
1402    0.36841875469949664
326    0.7401974980452459
49685    0.6467633168933514
21317    0.5804914720629228
33393    0.9746955750559024
8705    0.11447027191758505
37398    0.6806338119365795
32442    0.8187050957165447
28652    0.6393269184558783
23612    0.16100752781785518
8594    0.054214029952647395
3634    0.6376323195674738
5260    0.466061521239857
27635    0.33041409469303035
46526    0.7078429242262569
9620    0.22214199934786366
47957    0.31517825949572476
37017    0.41267229978751696
14800    0.7802888137887349
47795    0.6451731957448474
22389    0.24202863457735246
31321    0.47469817452347896
22999    0.9401661314933739
37154    0.06552158363758968
13516    0.7387358889167138
49487    0.23267664969301116
5909    0.9359124253396408
17680    0.7918707149003581
29418    0.9735533457871234
35131    0.00696336359473931
17754    0.08002506076753059
49103    0.01806421020398252
23142    0.7419366623351601
27341    0.6524287844058648
47131    0.005958978809919379
17088    0.8150498356129741
6908    0.9796469452525851
3515    0.6572604740293142
33960    0.9441367287111306
28182    0.05331946996982782
46973    0.33713185243544763
26705    0.9644503571379994
9994    0.8043230634134108
49862    0.7957680385846481
2886    0.14933292595793743
1396    0.27107960892913113
37375    0.09685589489920005
16389    0.9012970469332942
5714    0.8254570002870207
32587    0.4069470864969581
19500    0.04138902585871162
47292    0.6533562348132589
18    0.0861852884000273
23375    0.14872849778130673
25851    0.8517285725177086
13280    0.9421006348609794
1029    0.1519960205266754
20888    0.07589002388330512
14090    0.8447174418406933
12943    0.8240357100395921
42167    0.28669491365061434
46514    0.4593693346938482
18484    0.592422675823154
4439    0.9788025794077195
23990    0.504593822882085
44551    0.5242693824288303
7945    0.7727476609251899
33550    0.03004602049372873
17644    0.7265726461466333
6403    0.8077542643315959
11791    0.1832722524921279
363    0.03842587679473258
8438    0.00897441822318861
42661    0.9606082412804117
24975    0.0031194627079088842
47864    0.4740686376795284
34703    0.5433261943433422
30616    0.9336590721992701
8300    0.03895526476720543
1249    0.6109776989557211
30510    0.8468664269883582
37625    0.00029738643614639424
36531    0.0017631590773544423
33710    0.21946914737203432
10386    0.3992483721672536
42680    0.016213163049326636
15518    0.6591840036475619
30349    0.9409156105205386
5513    0.30625662470786796
8302    0.15792311324843103
25695    0.9528771408477579
5368    0.5153790605307369
