Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
14,52,2011-12-23,4885.25,False,False,0,12,2011,51,3158.0853994252866
14,52,2011-12-30,2347.96,True,True,1,12,2011,52,2620.6923591954014
14,54,2011-11-04,-42.78,False,False,0,11,2011,44,85.91420853858786
14,54,2011-11-11,90.68,False,False,0,11,2011,45,85.91420853858786
14,54,2011-11-18,56.84,False,False,0,11,2011,46,85.91420853858786
14,54,2011-11-25,99.0,True,True,1,11,2011,47,220.16929885057473
14,54,2011-12-02,54.24,False,False,0,12,2011,48,85.91420853858786
14,54,2011-12-09,110.56,False,False,0,12,2011,49,85.91420853858786
14,54,2011-12-16,157.88,False,False,0,12,2011,50,85.91420853858786
14,54,2011-12-23,338.14,False,False,0,12,2011,51,85.91420853858786
14,54,2011-12-30,132.88,True,True,1,12,2011,52,220.16929885057473
14,55,2011-11-04,20198.36,False,False,0,11,2011,44,18742.79446592775
14,55,2011-11-11,46917.97,False,False,0,11,2011,45,38346.88323994252
14,55,2011-11-18,34262.84,False,False,0,11,2011,46,26689.123591954016
14,55,2011-11-25,68013.12,True,True,1,11,2011,47,57679.490384647
14,55,2011-12-02,28766.93,False,False,0,12,2011,48,37062.580810344836
14,55,2011-12-09,36251.95,False,False,0,12,2011,49,42385.94607183907
14,55,2011-12-16,46584.55,False,False,0,12,2011,50,49616.99987931035
14,55,2011-12-23,69044.21,False,False,0,12,2011,51,71550.65675287358
14,55,2011-12-30,34992.13,True,True,1,12,2011,52,18297.132937192113
14,56,2011-11-04,709.86,False,False,0,11,2011,44,974.0251954022987
14,56,2011-11-11,1383.93,False,False,0,11,2011,45,940.1386235632185
14,56,2011-11-18,1337.84,False,False,0,11,2011,46,898.2379388341544
14,56,2011-11-25,1986.84,True,True,1,11,2011,47,2316.4874137931038
14,56,2011-12-02,3106.4,False,False,0,12,2011,48,3369.730764367818
14,56,2011-12-09,4139.03,False,False,0,12,2011,49,4133.517074712647
14,56,2011-12-16,3053.35,False,False,0,12,2011,50,3579.9609454022993
14,56,2011-12-23,2794.07,False,False,0,12,2011,51,3144.973537356322
14,56,2011-12-30,1144.53,True,True,1,12,2011,52,473.9503838259442
14,58,2011-11-04,9475.0,False,False,0,11,2011,44,6171.715804597702
14,58,2011-11-11,8727.5,False,False,0,11,2011,45,6401.321408045977
14,58,2011-11-18,9315.0,False,False,0,11,2011,46,7393.162212643679
14,58,2011-11-25,9575.0,True,True,1,11,2011,47,10070.672902298851
14,58,2011-12-02,11640.0,False,False,0,12,2011,48,8507.8375
14,58,2011-12-09,11405.0,False,False,0,12,2011,49,8859.297844827586
14,58,2011-12-16,9293.97,False,False,0,12,2011,50,9544.015619868638
14,58,2011-12-23,16455.0,False,False,0,12,2011,51,9953.188321018062
14,58,2011-12-30,12037.5,True,True,1,12,2011,52,7423.584872742201
14,59,2011-11-04,310.8,False,False,0,11,2011,44,458.86109195402287
14,59,2011-11-11,536.53,False,False,0,11,2011,45,1071.6780977011492
14,59,2011-11-18,1071.94,False,False,0,11,2011,46,1897.461302955665
14,59,2011-11-25,999.19,True,True,1,11,2011,47,4664.826408045977
14,59,2011-12-02,1315.15,False,False,0,12,2011,48,5053.769022988507
14,59,2011-12-09,3221.09,False,False,0,12,2011,49,7434.68333045977
14,59,2011-12-16,6684.75,False,False,0,12,2011,50,12150.146948275857
14,59,2011-12-23,14450.28,False,False,0,12,2011,51,25145.90817528735
14,59,2011-12-30,7462.76,True,True,1,12,2011,52,14253.212807881766
14,60,2011-11-04,387.2,False,False,0,11,2011,44,325.6681075533662
14,60,2011-11-11,404.8,False,False,0,11,2011,45,357.759051724138
14,60,2011-11-18,343.2,False,False,0,11,2011,46,392.3691666666667
14,60,2011-11-25,290.4,True,True,1,11,2011,47,371.2321100164204
14,60,2011-12-02,572.0,False,False,0,12,2011,48,596.7559605911331
14,60,2011-12-09,827.2,False,False,0,12,2011,49,749.418275862069
14,60,2011-12-16,932.8,False,False,0,12,2011,50,987.4773029556652
14,60,2011-12-23,1003.2,False,False,0,12,2011,51,847.5111453201971
14,60,2011-12-30,176.0,True,True,1,12,2011,52,224.1322988505748
14,67,2011-11-04,12771.12,False,False,0,11,2011,44,12154.886695402303
14,67,2011-11-11,13044.9,False,False,0,11,2011,45,12720.720962643676
14,67,2011-11-18,13003.83,False,False,0,11,2011,46,13377.20274137931
14,67,2011-11-25,12222.75,True,True,1,11,2011,47,13272.646258620689
14,67,2011-12-02,13813.23,False,False,0,12,2011,48,13504.415178160923
14,67,2011-12-09,20757.48,False,False,0,12,2011,49,18264.305517241373
14,67,2011-12-16,26148.08,False,False,0,12,2011,50,23230.256594417082
14,67,2011-12-23,39707.17,False,False,0,12,2011,51,33447.19853201972
14,67,2011-12-30,16750.88,True,True,1,12,2011,52,11721.876002873561
14,71,2011-11-04,7304.41,False,False,0,11,2011,44,6862.666977011494
14,71,2011-11-11,7565.88,False,False,0,11,2011,45,7556.2364712643675
14,71,2011-11-18,8398.63,False,False,0,11,2011,46,6562.2036724137915
14,71,2011-11-25,14723.35,True,True,1,11,2011,47,12583.56048686371
14,71,2011-12-02,10326.5,False,False,0,12,2011,48,7593.995258620685
14,71,2011-12-09,9734.62,False,False,0,12,2011,49,8054.8089384236455
14,71,2011-12-16,12786.0,False,False,0,12,2011,50,8793.877162561577
14,71,2011-12-23,17366.02,False,False,0,12,2011,51,11672.373304597699
14,71,2011-12-30,13232.18,True,True,1,12,2011,52,10471.41515229885
14,72,2011-11-04,148601.69,False,False,0,11,2011,44,112547.8628571429
14,72,2011-11-11,119662.21,False,False,0,11,2011,45,117871.30738300495
14,72,2011-11-18,114504.71,False,False,0,11,2011,46,116394.00656403945
14,72,2011-11-25,375948.31,True,True,1,11,2011,47,385165.53664655174
14,72,2011-12-02,120801.48,False,False,0,12,2011,48,135742.62518596067
14,72,2011-12-09,130873.98,False,False,0,12,2011,49,135348.664611248
14,72,2011-12-16,133840.31,False,False,0,12,2011,50,167141.10441297217
14,72,2011-12-23,254275.88,False,False,0,12,2011,51,242721.50281896553
14,72,2011-12-30,121244.67,True,True,1,12,2011,52,72711.59961206897
14,74,2011-11-04,25454.28,False,False,0,11,2011,44,26349.38154022987
14,74,2011-11-11,24899.26,False,False,0,11,2011,45,25090.509327586205
14,74,2011-11-18,21399.11,False,False,0,11,2011,46,22680.45164942529
14,74,2011-11-25,40931.48,True,True,1,11,2011,47,29013.69557471263
14,74,2011-12-02,22379.87,False,False,0,12,2011,48,22145.2453045977
14,74,2011-12-09,22352.6,False,False,0,12,2011,49,23318.224321839076
14,74,2011-12-16,26033.72,False,False,0,12,2011,50,23665.40196551723
14,74,2011-12-23,30261.34,False,False,0,12,2011,51,27504.487074712648
14,74,2011-12-30,25818.02,True,True,1,12,2011,52,28870.83258620689
14,77,2011-11-25,318.0,True,True,1,11,2011,47,2.812919540229885
14,77,2011-12-02,318.0,False,False,0,12,2011,48,2.0819367816091954
14,77,2011-12-09,159.0,False,False,0,12,2011,49,2.0819367816091954
14,78,2011-12-23,0.0,False,False,0,12,2011,51,2.3072733990147785
14,78,2011-12-30,12.88,True,True,1,12,2011,52,0.5540320197044333
14,79,2011-11-04,37820.59,False,False,0,11,2011,44,33879.40044170772
14,79,2011-11-11,36095.91,False,False,0,11,2011,45,33879.40044170772
14,79,2011-11-18,33815.99,False,False,0,11,2011,46,33879.40044170772
14,79,2011-11-25,36204.94,True,True,1,11,2011,47,34665.814349753695
14,79,2011-12-02,36870.77,False,False,0,12,2011,48,33879.40044170772
14,79,2011-12-09,39124.01,False,False,0,12,2011,49,33879.40044170772
14,79,2011-12-16,38928.37,False,False,0,12,2011,50,33879.40044170772
14,79,2011-12-23,41967.26,False,False,0,12,2011,51,33879.40044170772
14,79,2011-12-30,31047.26,True,True,1,12,2011,52,34606.23262561577
14,80,2011-11-04,37740.78,False,False,0,11,2011,44,36597.18249712646
14,80,2011-11-11,35955.0,False,False,0,11,2011,45,36913.962022988526
14,80,2011-11-18,35207.1,False,False,0,11,2011,46,36149.818520525456
14,80,2011-11-25,30204.7,True,True,1,11,2011,47,36368.22380788176
14,80,2011-12-02,33966.0,False,False,0,12,2011,48,36106.32350041051
14,80,2011-12-09,37807.43,False,False,0,12,2011,49,38759.55657471264
14,80,2011-12-16,36286.62,False,False,0,12,2011,50,39477.923146551715
14,80,2011-12-23,40330.74,False,False,0,12,2011,51,42722.61861206895
14,80,2011-12-30,28620.0,True,True,1,12,2011,52,36943.22432183907
14,81,2011-11-04,39243.57,False,False,0,11,2011,44,39720.23884195402
14,81,2011-11-11,39253.13,False,False,0,11,2011,45,39843.37599712644
14,81,2011-11-18,38358.04,False,False,0,11,2011,46,40045.25174137931
14,81,2011-11-25,37427.11,True,True,1,11,2011,47,40790.32266379311
14,81,2011-12-02,36889.61,False,False,0,12,2011,48,39965.66608045977
14,81,2011-12-09,39958.49,False,False,0,12,2011,49,40426.13872413793
14,81,2011-12-16,37325.98,False,False,0,12,2011,50,39570.79094827587
14,81,2011-12-23,39354.17,False,False,0,12,2011,51,41145.40354310344
14,81,2011-12-30,26872.98,True,True,1,12,2011,52,36130.47409770117
14,82,2011-11-04,25473.56,False,False,0,11,2011,44,27275.206694991797
14,82,2011-11-11,27952.49,False,False,0,11,2011,45,27940.96793349754
14,82,2011-11-18,29774.89,False,False,0,11,2011,46,28229.30446551723
14,82,2011-11-25,35808.32,True,True,1,11,2011,47,30776.22785919539
14,82,2011-12-02,37061.29,False,False,0,12,2011,48,36453.367080459764
14,82,2011-12-09,52857.01,False,False,0,12,2011,49,47676.594629310326
14,82,2011-12-16,65834.95,False,False,0,12,2011,50,63236.47931321836
14,82,2011-12-23,119908.09,False,False,0,12,2011,51,91490.97367528736
14,82,2011-12-30,49755.86,True,True,1,12,2011,52,49257.40521839077
14,83,2011-11-04,11057.13,False,False,0,11,2011,44,7829.40916666667
14,83,2011-11-11,9577.56,False,False,0,11,2011,45,7833.436063218394
14,83,2011-11-18,8464.11,False,False,0,11,2011,46,7807.572385057474
14,83,2011-11-25,8173.28,True,True,1,11,2011,47,11268.305251436786
14,83,2011-12-02,7659.54,False,False,0,12,2011,48,7830.45048850575
14,83,2011-12-09,10954.5,False,False,0,12,2011,49,8044.366494252878
14,83,2011-12-16,10074.24,False,False,0,12,2011,50,8434.720632183911
14,83,2011-12-23,15321.04,False,False,0,12,2011,51,10493.991580459775
14,83,2011-12-30,11038.33,True,True,1,12,2011,52,12830.29788074713
14,85,2011-11-04,2334.69,False,False,0,11,2011,44,2092.5848788998346
14,85,2011-11-11,1977.37,False,False,0,11,2011,45,2096.5518616584554
14,85,2011-11-18,2237.64,False,False,0,11,2011,46,2096.5518616584554
14,85,2011-11-25,1892.69,True,True,1,11,2011,47,2358.676997126437
14,85,2011-12-02,2623.22,False,False,0,12,2011,48,2480.739022988505
14,85,2011-12-09,3643.76,False,False,0,12,2011,49,5560.876344827587
14,85,2011-12-16,4538.92,False,False,0,12,2011,50,8112.352784482761
14,85,2011-12-23,6674.38,False,False,0,12,2011,51,8712.911821839083
14,85,2011-12-30,1373.78,True,True,1,12,2011,52,2513.284787356322
14,87,2011-11-04,20864.71,False,False,0,11,2011,44,15944.552954022984
14,87,2011-11-11,20485.19,False,False,0,11,2011,45,15843.399770114936
14,87,2011-11-18,17806.55,False,False,0,11,2011,46,15778.005804597695
14,87,2011-11-25,19208.36,True,True,1,11,2011,47,15987.402155172407
14,87,2011-12-02,21111.48,False,False,0,12,2011,48,16252.979284482748
14,87,2011-12-09,19731.94,False,False,0,12,2011,49,16252.979284482748
14,87,2011-12-16,22107.02,False,False,0,12,2011,50,16118.066836206888
14,87,2011-12-23,28228.89,False,False,0,12,2011,51,18303.9720730706
14,87,2011-12-30,22966.77,True,True,1,12,2011,52,17206.31519088669
14,90,2011-11-04,112685.75,False,False,0,11,2011,44,109278.63344540233
14,90,2011-11-11,108969.6,False,False,0,11,2011,45,109343.31792816095
14,90,2011-11-18,107175.51,False,False,0,11,2011,46,109343.31792816095
14,90,2011-11-25,125005.24,True,True,1,11,2011,47,116010.50880172417
14,90,2011-12-02,99589.33,False,False,0,12,2011,48,109408.26615229886
14,90,2011-12-09,119985.86,False,False,0,12,2011,49,110664.54293390807
14,90,2011-12-16,115607.91,False,False,0,12,2011,50,110980.88120977013
14,90,2011-12-23,142419.6,False,False,0,12,2011,51,139561.40875000006
14,90,2011-12-30,95516.23,True,True,1,12,2011,52,108379.08593965523
14,91,2011-11-04,97570.72,False,False,0,11,2011,44,91631.19786781605
14,91,2011-11-11,93381.04,False,False,0,11,2011,45,91631.19786781605
14,91,2011-11-18,83846.04,False,False,0,11,2011,46,91631.19786781605
14,91,2011-11-25,76375.51,True,True,1,11,2011,47,92913.23797413791
14,91,2011-12-02,81410.3,False,False,0,12,2011,48,91631.19786781605
14,91,2011-12-09,101103.17,False,False,0,12,2011,49,91631.19786781605
14,91,2011-12-16,85304.23,False,False,0,12,2011,50,91626.57033908043
14,91,2011-12-23,87312.36,False,False,0,12,2011,51,91626.57033908043
14,91,2011-12-30,66269.19,True,True,1,12,2011,52,92052.25895114942
14,92,2011-11-04,208504.83,False,False,0,11,2011,44,193555.09097988502
14,92,2011-11-11,206465.15,False,False,0,11,2011,45,195825.43050287353
14,92,2011-11-18,192681.31,False,False,0,11,2011,46,195728.1339511494
14,92,2011-11-25,218755.14,True,True,1,11,2011,47,207684.58713300488
14,92,2011-12-02,172338.47,False,False,0,12,2011,48,194413.72775944162
14,92,2011-12-09,227088.13,False,False,0,12,2011,49,208249.60690311986
14,92,2011-12-16,209598.85,False,False,0,12,2011,50,207599.97879967155
14,92,2011-12-23,240895.28,False,False,0,12,2011,51,213708.4328448275
14,92,2011-12-30,148956.43,True,True,1,12,2011,52,187639.93925287348
14,93,2011-11-04,66779.36,False,False,0,11,2011,44,59366.558410919526
14,93,2011-11-11,63733.54,False,False,0,11,2011,45,59300.73926724137
14,93,2011-11-18,59131.36,False,False,0,11,2011,46,59174.267600574705
14,93,2011-11-25,63744.69,True,True,1,11,2011,47,68828.21603448277
14,93,2011-12-02,50073.31,False,False,0,12,2011,48,58156.74285919542
14,93,2011-12-09,64016.47,False,False,0,12,2011,49,59526.22656609196
14,93,2011-12-16,54662.85,False,False,0,12,2011,50,58399.86800287356
14,93,2011-12-23,72621.3,False,False,0,12,2011,51,63772.6147270115
14,93,2011-12-30,48749.44,True,True,1,12,2011,52,65715.19342816091
14,94,2011-11-04,55147.95,False,False,0,11,2011,44,57447.0744047619
14,94,2011-11-11,53937.13,False,False,0,11,2011,45,57371.83174671592
14,94,2011-11-18,54262.25,False,False,0,11,2011,46,57344.84803981937
14,94,2011-11-25,64180.44,True,True,1,11,2011,47,66945.81014080459
14,94,2011-12-02,47618.01,False,False,0,12,2011,48,54221.328025451556
14,94,2011-12-09,55867.11,False,False,0,12,2011,49,55540.5673415435
14,94,2011-12-16,51414.81,False,False,0,12,2011,50,56080.867177750406
14,94,2011-12-23,63514.58,False,False,0,12,2011,51,73409.99058333335
14,94,2011-12-30,47225.95,True,True,1,12,2011,52,50833.85927873564
14,95,2011-11-04,137928.21,False,False,0,11,2011,44,137337.791208128
14,95,2011-11-11,134444.17,False,False,0,11,2011,45,137128.8694265188
14,95,2011-11-18,127415.32,False,False,0,11,2011,46,135209.80101970438
14,95,2011-11-25,124632.14,True,True,1,11,2011,47,134162.9100673235
14,95,2011-12-02,124023.09,False,False,0,12,2011,48,129445.89550985229
14,95,2011-12-09,148827.47,False,False,0,12,2011,49,136337.82391789817
14,95,2011-12-16,132958.57,False,False,0,12,2011,50,140071.01997701146
14,95,2011-12-23,150971.12,False,False,0,12,2011,51,146362.59730459767
14,95,2011-12-30,106706.61,True,True,1,12,2011,52,136140.01154022993
14,96,2011-12-16,16.84,False,False,0,12,2011,50,10348.340574712645
14,97,2011-11-04,26531.02,False,False,0,11,2011,44,26093.110126436783
14,97,2011-11-11,24953.31,False,False,0,11,2011,45,26123.48658908046
14,97,2011-11-18,22333.15,False,False,0,11,2011,46,24547.278149425292
14,97,2011-11-25,21102.5,True,True,1,11,2011,47,23015.612994252864
14,97,2011-12-02,20770.22,False,False,0,12,2011,48,23448.238574712646
14,97,2011-12-09,27590.57,False,False,0,12,2011,49,26647.715267241376
14,97,2011-12-16,24607.22,False,False,0,12,2011,50,26052.147146551717
14,97,2011-12-23,30216.4,False,False,0,12,2011,51,31599.209614942527
14,97,2011-12-30,22216.28,True,True,1,12,2011,52,24343.134816091962
14,98,2011-11-04,18830.17,False,False,0,11,2011,44,19061.128899425283
14,98,2011-11-11,17020.11,False,False,0,11,2011,45,17964.065818965522
14,98,2011-11-18,17677.03,False,False,0,11,2011,46,17846.39730747127
14,98,2011-11-25,25904.51,True,True,1,11,2011,47,23067.06660919541
14,98,2011-12-02,15146.25,False,False,0,12,2011,48,19113.617761494254
14,98,2011-12-09,18994.17,False,False,0,12,2011,49,19506.517677339907
14,98,2011-12-16,20458.21,False,False,0,12,2011,50,20540.364654351397
14,98,2011-12-23,28772.84,False,False,0,12,2011,51,25970.342013546797
14,98,2011-12-30,18973.62,True,True,1,12,2011,52,20309.567551724143
14,99,2011-11-11,100.0,False,False,0,11,2011,45,21.356609195402292
14,99,2011-11-25,3350.0,True,True,1,11,2011,47,14.10948275862069
14,99,2011-12-09,1435.0,False,False,0,12,2011,49,19.339367816091954
14,99,2011-12-16,6910.0,False,False,0,12,2011,50,19.44264367816092
14,99,2011-12-23,6020.0,False,False,0,12,2011,51,14.097988505747127
15,1,2011-11-04,26962.0,False,False,0,11,2011,44,24635.450887931038
15,1,2011-11-11,9739.85,False,False,0,11,2011,45,9598.855048850572
15,1,2011-11-18,10279.16,False,False,0,11,2011,46,10118.926083333332
15,1,2011-11-25,11349.3,True,True,1,11,2011,47,13514.785195402294
15,1,2011-12-02,15210.42,False,False,0,12,2011,48,19084.97390517241
15,1,2011-12-09,22084.64,False,False,0,12,2011,49,27202.007580459765
15,1,2011-12-16,31539.28,False,False,0,12,2011,50,40042.834094827595
15,1,2011-12-23,43921.97,False,False,0,12,2011,51,54127.90877873565
15,1,2011-12-30,15332.51,True,True,1,12,2011,52,11483.748580459773
15,2,2011-11-04,26502.79,False,False,0,11,2011,44,24634.32657881773
15,2,2011-11-11,23762.5,False,False,0,11,2011,45,24454.24011330049
15,2,2011-11-18,24657.97,False,False,0,11,2011,46,23713.402008210185
15,2,2011-11-25,25138.92,True,True,1,11,2011,47,23479.016400656823
15,2,2011-12-02,28211.81,False,False,0,12,2011,48,25133.749632183913
15,2,2011-12-09,30336.39,False,False,0,12,2011,49,25995.59181609195
15,2,2011-12-16,33284.59,False,False,0,12,2011,50,29449.040994252893
15,2,2011-12-23,44032.09,False,False,0,12,2011,51,35963.14369252876
15,2,2011-12-30,23034.18,True,True,1,12,2011,52,27488.678620689672
15,3,2011-11-04,6895.53,False,False,0,11,2011,44,6905.544152298848
15,3,2011-11-11,6575.46,False,False,0,11,2011,45,6860.491837027916
15,3,2011-11-18,6983.46,False,False,0,11,2011,46,6860.491837027916
15,3,2011-11-25,8673.09,True,True,1,11,2011,47,9961.442979885054
15,3,2011-12-02,9028.89,False,False,0,12,2011,48,9354.812295977012
15,3,2011-12-09,10595.72,False,False,0,12,2011,49,10480.753425287354
15,3,2011-12-16,11668.87,False,False,0,12,2011,50,13997.391393678163
15,3,2011-12-23,15666.46,False,False,0,12,2011,51,17870.25691091954
15,3,2011-12-30,6592.15,True,True,1,12,2011,52,7847.180442528735
15,4,2011-11-04,13355.44,False,False,0,11,2011,44,13371.79224521073
15,4,2011-11-11,14095.76,False,False,0,11,2011,45,13393.032590038316
15,4,2011-11-18,12892.18,False,False,0,11,2011,46,13147.695202107274
15,4,2011-11-25,12930.64,True,True,1,11,2011,47,14594.809304187187
15,4,2011-12-02,12838.2,False,False,0,12,2011,48,13936.06787602627
15,4,2011-12-09,13461.23,False,False,0,12,2011,49,14112.187631773399
15,4,2011-12-16,13152.5,False,False,0,12,2011,50,14557.252873563215
15,4,2011-12-23,15159.05,False,False,0,12,2011,51,16443.315360837438
15,4,2011-12-30,12228.36,True,True,1,12,2011,52,14958.567994252871
15,5,2011-11-04,20213.42,False,False,0,11,2011,44,18643.847477011484
15,5,2011-11-11,22388.56,False,False,0,11,2011,45,20375.972749999994
15,5,2011-11-18,17835.16,False,False,0,11,2011,46,20955.37777873563
15,5,2011-11-25,80022.76,True,True,1,11,2011,47,69413.44798563217
15,5,2011-12-02,23213.0,False,False,0,12,2011,48,37046.76889367816
15,5,2011-12-09,26280.26,False,False,0,12,2011,49,55328.95869827584
15,5,2011-12-16,39793.29,False,False,0,12,2011,50,67244.31374999996
15,5,2011-12-23,55811.97,False,False,0,12,2011,51,99963.81796551727
15,5,2011-12-30,24378.17,True,True,1,12,2011,52,28476.813513957302
15,6,2011-11-04,3581.71,False,False,0,11,2011,44,3355.8796810344834
15,6,2011-11-11,5301.78,False,False,0,11,2011,45,3355.8796810344834
